2020-04-21 17:56:12 INFO  WindowGUI:122 - Started processing
2020-04-21 17:56:17 INFO  WindowGUI:167 - Finished processing
2020-04-21 17:57:33 INFO  WindowGUI:166 - Finished processing
2020-04-21 18:15:09 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:15:50 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:20:39 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:22:48 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:23:16 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:23:33 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:23:43 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:28:35 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:30:52 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:32:32 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:33:07 INFO  WindowGUI:180 - Finished processing
2020-04-21 18:33:47 INFO  WindowGUI:180 - Finished processing
2020-04-27 12:47:07 INFO  DefaultHttpClient:623 - I/O exception (java.net.SocketException) caught when connecting to {s}->https://jama.verifone.com:443: Software caused connection abort: recv failed
2020-04-27 12:47:07 INFO  DefaultHttpClient:631 - Retrying connect to {s}->https://jama.verifone.com:443
